line,total_obs,zscore_anomaly_count,iforest_v5_anomaly_count,avg_iforest_v5_score,zscore_anomaly_rate,iforest_v5_anomaly_rate
DELIKLI KAYA - ARNAVUTKOY,8055,138,57,0.4146239640503326,0.01713221601489758,0.00707635009310987
TUZLA DENIZ HARP OKULU-KARTAL METRO-CEVIZLI,10495,200,74,0.40375373156631184,0.019056693663649357,0.007050976655550262
ISTINYE DEREICI - FERAHEVLER - KABATAS,7242,16,51,0.42441721690644385,0.0022093344380005524,0.007042253521126761
TUZLA -KARTAL METRO,8123,108,57,0.4026134664724368,0.013295580450572449,0.007017111904468792
SAHINBEY-KAVACIK,3423,44,24,0.4075889463877833,0.012854221443178498,0.007011393514460999
GAZIOSMANPASA-MECIDIYEKOY,7940,128,55,0.40636398423254294,0.016120906801007556,0.0069269521410579345
VEYSEL KARANI / SAMANDIRA - KOZYATAGI METRO,7220,106,50,0.4041558996040306,0.014681440443213296,0.006925207756232687
YESILKOY - TAKSIM,6933,13,48,0.4210557261846512,0.0018750901485648347,0.006923409779316313
YEDIKULE - EMINONU,2314,36,16,0.41007488467479075,0.015557476231633534,0.006914433880726016
BOGAZKOY MAH.- AVCILAR METROBUS,14924,189,103,0.4180120783881394,0.012664165103189493,0.006901634950415438
TEKKE MEVKII - USKUDAR,3628,34,25,0.4046057792519907,0.009371554575523704,0.006890848952590959
CAMLIK HAM.- PENDIK METRO / PENDIK YHT,9459,103,65,0.4064804984720143,0.010889100327730205,0.006871762342742361
BOGAZKOY-BAHCESEHIR-OLIMPIYATKOY METRO,12838,185,88,0.40996123118198846,0.01441034429038791,0.006854650257049385
YENIMAHALLE METRO-ZEYTINBURNU,3510,17,24,0.4091534082901744,0.004843304843304843,0.006837606837606838
AYDINLI BAHCELER - KARTAL,3219,44,22,0.40698045778379155,0.013668841255048152,0.006834420627524076
YENISEHIR- PENDIK METRO / PENDIK YHT,9986,121,68,0.4080389077097569,0.012116963749248949,0.00680953334668536
UGURMUMCU-KARTAL,2804,27,19,0.41675272751373105,0.00962910128388017,0.006776034236804565
ALTUNIZADE-KAZIM KARABEKIR MAH.,5170,92,35,0.40821400433339494,0.017794970986460348,0.006769825918762089
TEPEUSTU-ATASEHIR-KOZYATAGI METRO,592,7,4,0.4129305740416526,0.011824324324324325,0.006756756756756757
USKUDAR-TURKIS BLOKLARI,8462,162,57,0.40380528065534727,0.01914441030489246,0.006735996218388088
CEBECI MAHALLESI-TASOLUK-HARACCI,9418,148,63,0.40857340948545795,0.015714589084731365,0.006689318326608622
YENIBOSNA METRO-YESILKOY-AKVARYUM,2848,22,19,0.4059552692256967,0.007724719101123595,0.006671348314606741
CAMLICA CAMII - BULGURLU METRO - GOZTEPE KOPRUSU,3909,56,26,0.41233239079951184,0.014325914556152468,0.00665131747249936
YENISEHIR-KARTAL METRO,16089,273,107,0.4016126297279906,0.016968114861085213,0.006650506557275157
CIKSALIN - EMINONU,6360,82,42,0.4068750884998779,0.01289308176100629,0.006603773584905661
MECIDIYEKOY - BASAKSEHIR METROKENT,13119,186,86,0.41112249002226087,0.014177909901669335,0.006555377696470768
HADIMKOY TOKI-BAYRAMPASA METRO,10078,122,66,0.4102135294337213,0.012105576503274458,0.006548918436197659
AKSEMSETTIN - VEZNECILER,4734,65,31,0.4060539060376657,0.013730460498521335,0.00654837346852556
GULTEPE - SISLI,7041,32,46,0.41840509140347243,0.004544808975997728,0.006533162902996733
KAYABASI KIPTAS-OLIMPIYATKOY METRO,13938,189,91,0.4083705115256385,0.013560051657339646,0.006528913760941312
PENDIK - MARMARA UNIV. HASTANESI - TAVSANTEPE METRO,3677,47,24,0.40683804217635644,0.012782159369050857,0.006527060103345118
BAHCEKOY-TAKSIM,6746,40,44,0.4127096184807572,0.005929439667951379,0.006522383634746516
TEPEUSTU - ALTINSEHIR METRO - YENISAHRA METRO,307,0,2,0.44071104446247444,0.0,0.006514657980456026
FERHATPASA–UMRANIYEMETRO-CAMLICACAMII,6143,40,40,0.418361899052636,0.006511476477291226,0.006511476477291226
YENIBOSNA METRO - IKITELLI OSB - BASAKSEHIR METROKENT,154,0,1,0.41533857119443696,0.0,0.006493506493506494
ALEMDAR-ZIVERBEY-KADIKOY,7702,100,50,0.4039844570656422,0.012983640612827837,0.006491820306413918
EDIRNEKAPI - TAKSIM,6659,18,43,0.4174531290765597,0.0027031085748610902,0.006457426039945938
USKUDAR-ATAKENT,1706,15,11,0.40696197300492326,0.008792497069167644,0.006447831184056272
SABIHAGOKCEN HAVA LIMANI - KADIKOY,6519,8,42,0.4185892199881121,0.0012271820831415861,0.006442705936493327
KARTAL-GULENSU MAH,1868,15,12,0.40264898740065375,0.008029978586723769,0.006423982869379015
UGURMUMCU-GUMUSPINAR- KARTAL,4522,43,29,0.41803861187091196,0.00950906678460858,0.006413091552410438
EYUP UCSEHITLER-TAKSIM,1404,7,9,0.4108661913683706,0.004985754985754986,0.00641025641025641
GUVERCINTEPE-OLIMPIYATKOY METRO,14220,168,91,0.40563540404714843,0.01181434599156118,0.00639943741209564
AKCABURGAZ-I.U.AVCILAR KAMPUSU,5003,48,32,0.4090078691310458,0.009594243453927643,0.006396162302618429
CIRCIR METRO/IMAR - VEZNECILER,8164,103,52,0.40848095910553345,0.012616364527192553,0.006369426751592357
KADIKOY-VALI EVLERI,2042,23,13,0.41401213125974334,0.011263467189030362,0.006366307541625857
RESADIYE - NECIP FAZIL METRO,7174,119,45,0.4065930814364455,0.016587677725118485,0.006272651240591023
YESILBAGLAR-CEVIZLI,6253,82,39,0.4070626060861359,0.013113705421397729,0.006237006237006237
KARTALMETRO/TOPSELVI-KADIKOY,8819,85,55,0.4152391211496087,0.009638280984238575,0.006236534754507314
HASKOY - TAKSIM - MECIDIYEKOY,6797,42,42,0.41515466578213406,0.006179196704428424,0.006179196704428424
USTBOSTANCI-TAKSIM,7177,45,44,0.4095902721377395,0.006270029260136548,0.006130695276577957
KADIKOY-KURFALI MAHALLESI,6893,101,42,0.40403911402440207,0.014652546061221529,0.006093137966052517
MASLAK GAZETECILER SITESI-ISTINYE DEREICI-BESIKTAS,4434,68,27,0.4009628476426416,0.015336039693279206,0.006089309878213802
YESILKOY - EMINONU,4289,57,26,0.4110661323680834,0.013289811144788995,0.006062019118675682
KOCAMUSTAFAPASA - BEYAZIT,6108,13,37,0.4141973882507421,0.002128356254092993,0.006057629338572364
GIYIMKENT-TURGUT REIS-BAKIRKOY,10924,165,66,0.4052603444166618,0.015104357378249725,0.0060417429512998905
KARTAL-BALLICA-KURTDOGMUS,5794,85,35,0.4066701903186754,0.014670348636520539,0.0060407317915084574
BASAKSEHIR METROKENT-MECIDIYEKOY,9609,137,58,0.41154327206623803,0.014257466958060152,0.006036007909251743
BESIKTAS-Z.KUYU-ULUS-BESIKTAS,5491,66,33,0.4027938732337417,0.012019668548533965,0.006009834274266983
HILAL KONUTLARI-KARTAL METRO,7156,113,43,0.40316018588972513,0.015790944661822248,0.006008943543879262
NISANTEPE - 4.LEVENT METRO,1672,23,10,0.40144350646005783,0.01375598086124402,0.005980861244019139
SANCAKTEPE VEYSEL KARANI-DOGANCILAR USKUDAR,4526,63,27,0.40947828978336637,0.013919575784357048,0.005965532479010163
SULTANBEYLI-UMRANIYE,14938,196,89,0.4080697548000569,0.013120899718837863,0.005957959566206989
GIYKOOP - BIRLIK MAH - EMINONU,11888,178,70,0.4083354890475291,0.014973082099596231,0.0058882907133243605
KADIKOY-BARBOROS MAH,5104,65,30,0.4131681553329936,0.012735109717868339,0.005877742946708464
USKUDAR-ORTAKOY,1873,18,11,0.4351053447072973,0.009610250934329953,0.0058729311265349705
SIRINTEPE - KABATAS,7159,10,42,0.42155289263724943,0.0013968431345159939,0.0058667411649671744
KADIKOY-FENERBAHCE,7369,84,43,0.40210310690402074,0.011399104356086308,0.005835255801329896
KARAKOY-Y.KADIKOY,6367,11,37,0.41941575173989076,0.0017276582377885974,0.005811214072561646
KADIKOY-BASIBUYUK MAHALLESI,8287,123,48,0.4063279869467163,0.0148425244358634,0.005792204657897913
KURFALI-KARTAL METRO-CEVIZLI,3634,34,21,0.412296866396527,0.009356081452944413,0.005778756191524491
YESILPINAR - VEZNECILER,7803,72,45,0.4113548553209102,0.00922722029988466,0.0057670126874279125
YENIKOY-KARABURUN-MESCIDI SELAM,16311,234,94,0.41456327540397037,0.014346146772116977,0.005762982036662375
KADIKOY-YENISEHIR,8901,147,51,0.40716009379244467,0.01651499831479609,0.005729693292888439
GURPINAR –  AVCILAR METROBUS,6819,102,39,0.4020198820992482,0.014958205015398152,0.005719313682358117
ARNAVUTKOY-EMINONU,20108,237,115,0.41443650671959453,0.011786353690073602,0.005719116769444997
HAZNEDAR - EMINONU,8956,150,51,0.41217459096998543,0.016748548459133542,0.0056945064761054045
AYAZAGAKOYU-DAVUTPASA-YTU KAMPUSU,7129,5,40,0.4241977368519329,7.013606396409033E-4,0.005610885117127227
YUZYIL MH.-EMINONU,8393,102,47,0.40733727700848216,0.01215298463004885,0.00559990468247349
YENIDOGAN-SAMANDIRA-KADIKOY,5222,72,29,0.40398696370492954,0.013787820758330141,0.005553427805438529
CIRCIR METRO/YILDIZTABYA - MECIDIYEKOY,10479,163,58,0.40174908713413615,0.015554919362534593,0.005534879282374273
KADIKOY-KAYISDAGI MAHALLESI,7231,14,40,0.4244983523146571,0.001936108422071636,0.005531738348776103
PASAKOY-YENIDOGAN-YAMANEVLER METRO,6520,103,36,0.40424833960546996,0.015797546012269938,0.005521472392638037
USKUDAR-UNALAN MAHALLESI,9969,157,55,0.4038244396760714,0.01574882134617314,0.005517103019360016
YEDITEPE UNV-FINDIKLI MAH-MALTEPE-CEVIZLI,14979,198,82,0.407160300166631,0.01321850590827158,0.00547433072968823
CIKSALIN-TAKSIM,6583,49,36,0.4132143082591086,0.0074434148564484276,0.005468631323104967
ISTINYE DEREICI - SISLI,6970,13,38,0.4153743969178979,0.0018651362984218078,0.0054519368723099
CEVATPASA-EMINONU,9177,129,50,0.4095277317441913,0.014056881333769205,0.0054484036177400025
SULTANIYE-DUDULLU IMES,6614,76,36,0.4023579067990077,0.01149077713940127,0.005442999697611128
ATESTUGLA DEMIRKAPI MH.- BEYAZIT,7181,7,39,0.4235357191705707,9.74794596852806E-4,0.0054309984681799196
KADIKOY-ERENKOY,9584,195,52,0.400855239541122,0.020346410684474122,0.005425709515859766
YENIBOSNA METRO - BEYAZIT,2219,8,12,0.4120724243498261,0.003605227579990987,0.005407841369986481
TEPEKENT - I.U. AVCILAR KAMPUSU,5924,85,32,0.41020934110299284,0.014348413234301147,0.0054017555705604325
AVCILAR CIHANGIR MAH. - BAKIRKOY,7050,103,38,0.4048165258318449,0.014609929078014184,0.005390070921985815
ISTOC - BAKIRKOY,7810,102,42,0.4021447514534413,0.013060179257362355,0.005377720870678617
BESIKTAS-AYAZAGA,5045,73,27,0.4024367243479657,0.014469772051536175,0.005351833498513379
ORTAKOY-USKUDAR,1309,9,7,0.430128737939208,0.006875477463712758,0.0053475935828877
USKUDAR-INKILAP MAH.,8063,134,43,0.403463872524626,0.016619124395386334,0.005333002604489644
KULAKSIZ - TAKSIM,6944,14,37,0.4191744394289811,0.0020161290322580645,0.005328341013824885
SULTANBEYLI - YAMANEVLER METRO,13350,174,71,0.40614538900907576,0.01303370786516854,0.005318352059925094
YENIDOGAN-TASDELEN-YAMANEVLER METRO,5078,63,27,0.40325154316888756,0.012406459235919653,0.00531705395825128
FENERTEPE-YENIBOSNA METRO,8668,105,46,0.40571959983937156,0.012113520996769728,0.0053068758652515
CIRCIR METRO/YILDIZTABYA - TAKSIM,9046,112,48,0.40461700532043327,0.012381162944948043,0.005306212690692019
SANBIR 3 - TUYAP,754,13,4,0.41620230173288164,0.017241379310344827,0.005305039787798408
RUMELIHISARUSTU-TAKSIM,6598,13,35,0.41855549311609214,0.001970294028493483,0.005304637769020916
EMINONU -KULAKSIZ,6429,22,34,0.41487347772434247,0.0034219940892829368,0.005288536319800902
AKFIRAT-KARTAL,8165,15,43,0.4318777770576251,0.001837109614206981,0.005266380894060012
BINEVLER - EMINONU,7609,11,40,0.42199549770383243,0.0014456564594559074,0.005256932579839664
YENIBOSNA (KUYUMCUKENT) - BAKIRKOY,6471,6,34,0.42833864790691784,9.272137227630969E-4,0.005254211095657549
BESIKTAS-ADALAR,2285,14,12,0.42603516502643013,0.00612691466083151,0.00525164113785558
TOPKAPI - BESIKTAS,6901,53,36,0.41519329907084995,0.007680046370091291,0.005216635270250688
RUMELI HISARUSTU-ISTINYE-HACIOSMAN METRO,1349,2,7,0.4121986626071236,0.0014825796886582653,0.005189028910303929
FATIH SULTAN MEHMET - BESIKTAS,8112,117,42,0.4055969379821813,0.014423076923076924,0.005177514792899409
SULTANBEYLI GOLET-HAREM USKUDAR,21695,237,112,0.40711129327971735,0.010924176077437198,0.005162479834063149
VEYSEL KARANI-SAMANDIRA-KADIKOY,7754,71,40,0.4098290081335772,0.009156564353881867,0.005158627805003869
TUYAP-GUMUSYAKA,7771,74,40,0.4138077066363498,0.009522583966027539,0.0051473426843392095
CARSI-KALPAZANKAYA,1752,2,9,0.46389974837100945,0.001141552511415525,0.005136986301369863
BASAKSEHIR 4.ETAP-Z.BURNU METRO,7226,96,37,0.40468856227000144,0.013285358427899253,0.005120398560752837
KAYASEHIR -ZEYTINBURNU METRO,11562,151,59,0.40868681294745524,0.013060024217263448,0.005102923369659228
ESENEVLER-USKUDAR,1960,20,10,0.40571632521741935,0.01020408163265306,0.00510204081632653
YENIBOSNA (KUYUMCUKENT) - EMINONU,6506,61,33,0.4112686548715904,0.009375960651706117,0.005072241008300031
TASOLUK-CEBECI MAH.,9874,95,50,0.4125357140510873,0.009621227466072513,0.005063803929511849
CEKMEKOY/SAMANDIRA-KARTAL,9341,125,47,0.40229294092379775,0.013381864896692002,0.0050315812011561935
BASAKSEHIR METROKENT - SEHIR HASTANESI,3586,30,18,0.4035966023681094,0.008365867261572783,0.0050195203569436695
KADIKOY-KONAKLAR MAH.,1596,16,8,0.40839737902024176,0.010025062656641603,0.005012531328320802
TEPEOREN-TUZLA,8226,39,41,0.4218239295389561,0.004741064916119621,0.0049841964502796016
ZUBEYDE HANIM MAHALLESI-BEYAZIT,9235,120,46,0.40737430776469863,0.012994044396318355,0.004981050351922036
BASAKSEHIR METROKENT-KARTALTEPE,2817,22,14,0.41218089163815974,0.007809726659566915,0.004969826056088037
KARTAL-GUZELYALI,6042,79,30,0.40638516100306804,0.013075140681893412,0.004965243296921549
YUZYIL MAH. - BAKIRKOY,10285,130,51,0.4075469375406227,0.012639766650461837,0.0049586776859504135
AYAZAGA KOYU-ISTINYE-SARIYER,8471,78,42,0.4057033720724958,0.009207885727777122,0.004958092314956912
SULTANBEYLI-UZUNDERE-KARTAL,8877,116,44,0.4028462490255616,0.01306747775149262,0.004956629491945477
PENDIK-KARTAL-KADIKOY,3854,44,19,0.40604568726863977,0.011416709911779968,0.004929942916450441
CEBECI MAHALLESI-BOGAZKOY-ENSAR MAHALLESI,6108,84,30,0.41282872446500735,0.0137524557956778,0.004911591355599214
TEPEUSTU-AKSARAY,6925,21,34,0.4135748095396842,0.003032490974729242,0.004909747292418772
YENIDOGAN - MECIDIYEKOY,12309,91,60,0.41403002442896647,0.007392964497522138,0.004874482086278333
UMRANIYE-OMERLI-(HUSEYINLI KOYU),10323,144,50,0.4122828640401908,0.013949433304272014,0.004843553230650005
YESILPINAR - SISLI,10649,92,51,0.40817864598486475,0.008639308855291577,0.004789182082824678
SANCAKTEPE - YAMANEVLER METRO,7310,102,35,0.40029239425299273,0.013953488372093023,0.0047879616963064295
HALKALI-ISTANBUL HAVALIMANI,8395,56,40,0.4329864407073245,0.006670637284097677,0.004764740917212627
CEBECI MAH-ISTIKLAL MAH-BOGAZKOY,8830,126,42,0.4101876561212717,0.014269535673839184,0.0047565118912797286
ZEYTINBURNU-EMINONU,6309,42,30,0.4121631497549367,0.006657156443176415,0.004755111745126011
SULTANIYE - SOGUKSU MAH. - MECIDIYEKOY,7154,29,34,0.4137639343387389,0.004053676265026559,0.004752585965893207
YENIDOGAN-USKUDAR,421,0,2,0.4068691040335238,0.0,0.004750593824228029
IHLAS MARMARA EVLERI - AVCILAR METROBUS,1895,20,9,0.40752914559610753,0.010554089709762533,0.00474934036939314
KAPTANPASA - DOLAPDERE - TAKSIM,1900,11,9,0.4020439993806559,0.005789473684210527,0.004736842105263158
ACARLAR SITESI / ATASEHIR - USKUDAR,6780,97,32,0.4054932597015124,0.014306784660766961,0.00471976401179941
KAVACIK-ANADOLU KAVAGI,6589,60,31,0.4009473192200318,0.009106085900743664,0.004704811048717559
CEZAEVI-OTOGAR,5103,44,24,0.42387477601666124,0.008622378992749364,0.004703115814226925
SULTANBEYLI YENI DEVLET HST.-SULTANBEYLI MERKEZ,6186,96,29,0.41301664463384685,0.015518913676042677,0.004688005172971225
KADIKOY-YESILBAGLAR,8329,95,39,0.3999990576187728,0.011405931084163766,0.004682434866130388
TARABYAUSTU-FREAHEVLER-ISTINYE ISKELE,3635,49,17,0.40239078503631065,0.013480055020632738,0.004676753782668501
ATAKENT MAHALLESI- BAKIRKOY,6452,63,30,0.40664259394483365,0.00976441413515189,0.0046497210167389955
OYAK KENT-AKSARAY,1292,4,6,0.41332069182124465,0.0030959752321981426,0.0046439628482972135
KADIKOY-KURTKOY-SABIHA GOKCEN HAVA ALANI,7973,3,37,0.42695927305582126,3.762699109494544E-4,0.004640662235043271
HAMIDIYE MAHALLESI - MECIDIYEKOY,8221,118,38,0.4032564586937207,0.014353484977496654,0.004622308721566719
TEPEKENT-TUYAP,433,0,2,0.42200463439782027,0.0,0.004618937644341801
USKUDAR-FINDIKLI MAHALLESI,6930,5,32,0.4182367312972293,7.215007215007215E-4,0.004617604617604618
VEYSEL KARANI-METRO-CEVIZLI,6972,80,32,0.4045923495383291,0.011474469305794608,0.004589787722317842
KIPTAS VADITEPE/ISPARTAKULE-BAKIRKOY,5672,72,26,0.40273224180385564,0.012693935119887164,0.004583921015514809
YENIDOGAN PERONLAR/ ADIL MAH. - CEVIZLI,3512,44,16,0.403415226369407,0.012528473804100227,0.004555808656036446
OKAN UNIVERSITESI - PENDIK METRO / PENDIK YHT,2202,10,10,0.4060538985670921,0.004541326067211626,0.004541326067211626
SARIYER - KABATAS,6654,23,30,0.41753992385237493,0.0034565674782085962,0.004508566275924256
YESILPINAR - YENIKAPI,9372,89,42,0.4065448440952377,0.00949637217242851,0.004481434058898848
USKUDAR-MUSTAFA KEMAL MAH. YENISEHIR,8964,106,40,0.40599878692137903,0.011825078090138332,0.004462293618920125
ZEYTINBURNU - BEYAZIT,6067,43,27,0.4095078363081756,0.007087522663589913,0.0044503049283006425
AYAZMA SITESI - MAHMUTBEY METRO,1798,4,8,0.41059129691728596,0.002224694104560623,0.004449388209121246
BAGCILAR DEV.HST./CINCINDERE CAD.-MECIDIYEKOY,4051,39,18,0.40320506590999844,0.009627252530239447,0.004443347321648976
EVREN MAHALLESI-YENIMAHALLE METRO-GUNESLI (RING),10194,84,45,0.4082318971309789,0.00824014125956445,0.0044143613890523835
ESKIHISAR-TOPCULAR,15444,123,68,0.45038363147228755,0.007964257964257964,0.004403004403004403
BESIKTAS-ISTANBUL HAVALIMANI,1831,0,8,0.4300607024955137,0.0,0.004369197160021846
CAGLAYAN - EMINONU,6653,21,29,0.41185914773635135,0.0031564707650683903,0.004358935818427777
GOZTEPE MAH. - BAKIRKOY,7449,82,32,0.4049591460264234,0.011008189018660222,0.0042958786414283795
BASIBUYUK-SUREYYAPASA HTS.-MALTEPE,9545,110,41,0.39813653308951075,0.011524358302776323,0.004295442640125721
KAVACIK-MECIDIYEKOY,6777,23,29,0.41779188086011154,0.0033938320790910434,0.004279179577984358
SAHINTEPE-OLIMPIYATKOY METRO,13302,108,56,0.4093258869599192,0.008119079837618403,0.0042098932491354685
RUMELI HISARUSTU - SISLI,6211,37,26,0.4043988031646712,0.005957172758009982,0.004186121397520528
KIRAZLITEPE-USKUDAR,9885,128,41,0.39764949932219995,0.012948912493677288,0.004147698533131006
SARIYER-BESIKTAS,7967,78,33,0.4013378387188706,0.009790385339525544,0.004142086105183884
KURFALI-ESENKENT METRO,1705,10,7,0.4083193565125359,0.005865102639296188,0.004105571847507331
K.S.SULEYMANEGT.ARS.HST- UCYUZLU METRO,7821,41,32,0.40955607784630077,0.005242296381536888,0.004091548395345864
TASDELEN-KADIKOY,12485,157,51,0.4029317393591808,0.012575090108129756,0.004084901882258711
FLORYA-BAKIRKOY,7101,87,29,0.40704470811754423,0.0122517955217575,0.0040839318405858326
GOKTURK KOYU-4. LEVENT METRO,8331,77,34,0.4054969333873335,0.009242587924618894,0.004081142719961589
GULENSU MAHALLESI - HUZUREVI METRO,5883,59,24,0.39690891194562056,0.010028896821349652,0.00407955124936257
GUNESLI-MECIDIYEKOY,11645,12,47,0.4370587857616012,0.0010304851867754402,0.00403606698153714
DELIKLIKAYA-BAHCESEHIR-MAHMUTBEY METRO,5704,64,23,0.4088191008841631,0.011220196353436185,0.004032258064516129
KARADENIZ MAH. EMINONU,9445,102,38,0.40343258128177745,0.010799364743250398,0.004023292747485442
S.GOKCEN HAVA ALANI-UYDUKENT-4.LEVENT METRO,7290,15,29,0.42209675048268447,0.00205761316872428,0.003978052126200274
KAVACIK-POYRAZKOY,5800,56,23,0.40140717593509495,0.009655172413793104,0.003965517241379311
EMNIYETTEPE - EMINONU,6312,6,25,0.41595795674042707,9.505703422053232E-4,0.003960709759188847
DUMLUPINAR-USKUDAR,9350,100,37,0.4009569003366653,0.0106951871657754,0.003957219251336898
FENERTEPE PERONLAR/BASAKSEHIR-AVCILAR,4063,32,16,0.40335927712231484,0.007875953728771843,0.0039379768643859215
BAHCEKOY-4.LEVENT METRO,4863,61,19,0.4046308521268969,0.012543697306189596,0.003907053259304956
KADIKOY-HILAL KONUTLARI,5910,63,23,0.4044038805680626,0.01065989847715736,0.0038917089678511
KAYASEHIR-MECIDIYEKOY,3860,24,15,0.40849535526773834,0.0062176165803108805,0.0038860103626943004
EDIRNEKAPI - BESIKTAS,8268,9,32,0.4262526771658322,0.0010885341074020319,0.0038703434929850023
HALKALI MARMARAY - SEHIR HASTANESI,7499,74,29,0.4048636055177523,0.00986798239765302,0.0038671822909721295
ESENYURT DEVLET HASTANESI- TUYAP,1293,9,5,0.40220965219801286,0.0069605568445475635,0.0038669760247486465
HILAL KONUTLARI-PENDIK METRO/YHT,5950,53,23,0.3989915739788274,0.008907563025210084,0.003865546218487395
GUZELTEPE - EMINONU,6735,63,26,0.4068977761684006,0.009354120267260579,0.003860430586488493
CUMHURIYET MAHALLESI-MECIDIYEKOY,8311,86,32,0.40660883288023886,0.010347731921549754,0.003850318854530141
CAKMAK - KARTAL CEZAEVI - KADIKOY,5223,57,20,0.40752906999703903,0.010913268236645606,0.003829216925138809
SARIYER - KOCATAS,5492,71,21,0.39744022497195464,0.012927895120174799,0.003823743627093955
K.S.S EGT.ARS.HST.-MECIDIYEKOY,10202,113,39,0.4099798155227725,0.011076259556949618,0.0038227798470888063
KAYABASI KIPTAS-MECIDIYEKOY,16082,169,61,0.4135499891582631,0.010508643203581644,0.003793060564606392
ATAKENT MAHALLESI- TAKSIM,6864,65,26,0.40276023210268663,0.00946969696969697,0.003787878787878788
ESENKENT/BAHCESEHIR - BIRLIK MAHALLESI,528,0,2,0.41258998379016865,0.0,0.003787878787878788
TASOLUK PERONLARI-KAYASEHIR-SEFAKOY-KARTALTEPE,6369,81,24,0.40734052253732417,0.012717852096090438,0.0037682524729156855
KADIKOY-GOZTEPE,8762,125,33,0.4018731246004229,0.014266149280986077,0.0037662634101803243
FATIH SULTAN MEHMET- SISLI,6662,23,25,0.4093746641885585,0.003452416691684179,0.003752626838787151
SULTANBYLI-ORMAN CAD.-UMRANIYE,7510,90,28,0.4065344593064305,0.011984021304926764,0.0037283621837549932
INKILAP MAH.-KADIKOY,6773,12,25,0.4101487544303988,0.0017717407352724052,0.003691126531817511
USKUDAR-S.GAZI EMEK MAH,8745,121,32,0.39979417805002526,0.013836477987421384,0.003659233847913093
HADIMKOY- YENIBOSNA METRO,10449,120,38,0.4074227304815777,0.011484352569623888,0.0036367116470475643
BOGAZKOY-BAHCESEHIR-YENIKAPI,11013,71,40,0.41968799807372803,0.006446926359756651,0.0036320711885952967
AYAZAGA KOYU-KAGITHANE-YENIKAPI,6608,27,24,0.4062869114374403,0.004085956416464891,0.0036319612590799033
ATESTUGLA - BAKIRKOY,6895,13,25,0.4103547259679169,0.0018854242204496012,0.0036258158085569255
KARTAL-AYDOS HILAL KONUTLARI,6075,37,22,0.41246944116168127,0.006090534979423868,0.0036213991769547325
YUNUS EMRE MAHALLESI-TOPKAPI,18265,264,65,0.401090058024831,0.014453873528606625,0.0035587188612099642
GULBAG - EMINONU,5728,11,20,0.41008468905904655,0.001920391061452514,0.0034916201117318434
SIRINTEPE-SISLI,6591,26,23,0.4147460984932638,0.0039447731755424065,0.003489607039902898
EMNIYETTEPE -TAKSIM,6626,0,23,0.42225608617949006,0.0,0.0034711741623905824
BESIKTAS ULUS-ZINCIRLIKUYU-BESIKTAS,5207,62,18,0.39958846777296064,0.011907048204340312,0.003456884962550413
KARTAL METRO-TOPSELVI MAHALLESI/GULSUYU METRO,8395,71,29,0.4063658339100934,0.008457415128052412,0.0034544371649791543
YUNUS EMRE MAHALLESI - BEYAZIT,10140,96,35,0.40293912680096255,0.009467455621301775,0.0034516765285996054
KAGITHANE-CELIKTEPE-SISLI,6969,76,24,0.4028443767308077,0.010905438369923949,0.0034438226431338786
SEHIR HASTANESI - YENIBOSNA METRO,6141,63,21,0.40224195071955804,0.010258915486077186,0.003419638495359062
ATAKOY - TAKSIM,7037,67,24,0.4054191747627433,0.009521102742646014,0.003410544266022453
VEZNECILER - SISLI,6179,4,21,0.4135890686161504,6.473539407671144E-4,0.0033986081890273506
TASOLUK-FENERTEPE-METROKENT,11496,92,39,0.40811221916218215,0.008002783576896311,0.0033924843423799585
KADIKOY-UNALAN MAH.,9449,123,32,0.40712289975900556,0.013017250502698698,0.0033866017567996615
SULTANBEYLI DEV.HST-PENDIK METRO/YHT,5935,58,20,0.40248783121082105,0.009772535804549284,0.003369839932603201
FATIH SULTAN MEHMET - KABATAS,6568,18,22,0.4118658545142581,0.0027405602923264312,0.0033495736906211937
ZEYTINBURNU-KAZLICESME,6425,22,21,0.4112920308930853,0.003424124513618677,0.0032684824902723736
YESILTEPE-CEKMEKOY-KARTAL,6491,86,21,0.4023364443955518,0.013249114158065014,0.0032352488060391313
TEPEOREN-KARTAL METRO,7139,64,23,0.403942839094793,0.008964841014147639,0.003221739739459308
USKUDAR-HEKIMBASI,10060,131,32,0.40513127122111364,0.013021868787276342,0.0031809145129224653
USKUDAR-BOGAZ,2851,8,9,0.42522989421078516,0.0028060329708874078,0.003156787092248334
OLIMPIYATKOY METRO - SEHIR HASTANESI,3181,25,10,0.40319787582374267,0.00785916378497328,0.0031436655139893115
GURPINAR- TUYAP METROBUS,955,8,3,0.41333610316561586,0.008376963350785341,0.0031413612565445027
YENIBOSNA METRO-KAZLICESME,7069,45,22,0.4048727899254807,0.006365822605743387,0.003112179940585656
BOGAZKOY-BAHCESEHIR-TAKSIM,6110,27,19,0.41951087801025017,0.0044189852700491,0.003109656301145663
KEMERBURGAZ-ARNAVUTKOY,7856,70,24,0.4046202878155069,0.008910386965376781,0.003054989816700611
MEVLANA MAH.-KAYISDAGI-KADIKOY,6574,70,20,0.40412195729222533,0.01064800730149072,0.0030422878004259203
HACIOSMAN METRO-SARIYER-KOC UNV.,989,0,3,0.4009703679085548,0.0,0.003033367037411527
